row_id,column,value,error_type,anomaly_score,col_contribution,subtype
873,sched_arr_time,12:15 a.m.  Fri 02-Dec-2011,DIST,48.49568176269531,51.89174537543231,cell
856,sched_arr_time,12:21 a.m.  Fri 02-Dec-2011,DIST,48.03002166748047,51.48991748791044,cell
872,sched_arr_time,12:29 a.m.  Fri 02-Dec-2011,DIST,47.83218765258789,51.22784878832273,cell
2111,sched_arr_time,12:29 a.m.  Fri 02-Dec-2011,DIST,44.750205993652344,50.88576707502251,cell
1819,sched_arr_time,12:29 a.m.  Fri 02-Dec-2011,DIST,44.02645492553711,50.80910118591624,cell
2095,sched_arr_time,12:21 a.m.  Fri 02-Dec-2011,DIST,44.10039520263672,50.52499167079635,cell
2112,sched_arr_time,12:15 a.m.  Fri 02-Dec-2011,DIST,44.65913391113281,50.46457049311244,cell
1803,sched_arr_time,12:21 a.m.  Fri 02-Dec-2011,DIST,43.29730224609375,50.36044702515287,cell
1820,sched_arr_time,12:15 a.m.  Fri 02-Dec-2011,DIST,43.81150436401367,50.02910400329772,cell
2060,sched_arr_time,6:55 a.m.  Fri 02-Dec-2011,DIST,43.57341766357422,48.70965074788914,cell
821,sched_arr_time,6:55 a.m.  Fri 02-Dec-2011,DIST,46.73068618774414,48.50126434844474,cell
871,sched_arr_time,5:50 a.m.  Fri 02-Dec-2011,DIST,47.225677490234375,48.40130805061996,cell
1768,sched_arr_time,6:55 a.m.  Fri 02-Dec-2011,DIST,42.96643829345703,48.33867219215492,cell
1818,sched_arr_time,5:50 a.m.  Fri 02-Dec-2011,DIST,42.93474578857422,48.19006543817822,cell
2110,sched_arr_time,5:50 a.m.  Fri 02-Dec-2011,DIST,43.553184509277344,48.164459934940375,cell
1733,act_dep_time,12:35 p.m.            Delayed,DIST,36.05664825439453,44.00504868101725,cell
1743,act_dep_time,1:48 p.m.            Delayed,DIST,36.45637512207031,43.8422486734877,cell
1737,act_dep_time,1:32 p.m.            Delayed,DIST,34.86241912841797,43.32735738314064,cell
1739,act_dep_time,4:28 p.m.            Delayed,DIST,33.5829963684082,41.60210154831736,cell
1752,act_dep_time,9:16 a.m.            Delayed,DIST,35.06489181518555,41.28620466804029,cell
32,sched_arr_time,12/02/2011 12:15 a.m.,DIST,37.36724090576172,37.76905516803217,cell
5,sched_arr_time,12/02/2011 6:55 a.m.,DIST,35.42455291748047,35.206284584925285,cell
1744,sched_arr_time,Fri Dec 2 12:29 a.m.,DIST,32.88296890258789,35.023871872425424,cell
1747,sched_arr_time,Fri Dec 2 5:11 a.m.,DIST,40.27694320678711,34.950882241845036,cell
31,sched_arr_time,12/02/2011 5:50 a.m.,DIST,35.82362365722656,34.2806400643361,cell
772,sched_arr_time,12/2/2011 12:15 a.m.,DIST,35.543426513671875,34.14061868497445,cell
783,sched_arr_time,12/2/2011 12:29 a.m.,DIST,35.95677185058594,33.623420990815994,cell
737,sched_arr_time,12/2/2011 6:55 a.m.,DIST,34.35380172729492,30.686475347975918,cell
771,sched_arr_time,12/2/2011 5:50 a.m.,DIST,34.05394744873047,30.090851735022415,cell
1651,sched_dep_time,11/30 11:25 a.m.,DIST,34.70909881591797,29.557448005363234,cell
1657,sched_dep_time,11/30 12:57 p.m.,DIST,34.643829345703125,29.530184243755297,cell
1572,sched_dep_time,9:05 a.m. (-00:00),DIST,27.263608932495117,28.878455017876718,cell
422,sched_dep_time,9:05 a.m. (-00:00),DIST,26.941774368286133,28.83060915993906,cell
1308,sched_dep_time,9:05 a.m. (-00:00),DIST,27.15886116027832,28.721824352750104,cell
135,sched_dep_time,9:05 a.m. (-00:00),DIST,27.132564544677734,28.582205247957724,cell
1655,sched_dep_time,11/30 11:08 p.m.,DIST,24.21776580810547,28.553262625053893,cell
1650,sched_dep_time,11/30 11:55 p.m.,DIST,24.15150260925293,28.069061461767816,cell
1533,sched_arr_time,12/2/11 12:21 a.m.,DIST,31.416278839111328,27.801591439115626,cell
