row_id,column,value,error_type,anomaly_score,col_contribution,suggested_fix,subtype
1,ProviderNumber,10018,DIST,20.723094940185547,20.723094940185547,10033,categorical
2,ProviderNumber,10018,DIST,20.722944259643555,20.722944259643555,10011,categorical
4,ProviderNumber,10018,DIST,20.723241806030273,20.723241806030273,10033,categorical
5,ProviderNumber,10018,DIST,20.723241806030273,20.723241806030273,10033,categorical
13,ProviderNumber,1xx19,DIST,20.723264694213867,20.723264694213867,10019,categorical
45,ProviderNumber,x0005,DIST,20.7232608795166,20.7232608795166,10005,categorical
81,ProviderNumber,1000x,DIST,20.723175048828125,20.723175048828125,10006,categorical
213,ProviderNumber,x00xx,DIST,20.7232666015625,20.7232666015625,10011,categorical
253,ProviderNumber,1xx15,DIST,20.723215103149414,20.723215103149414,10015,categorical
273,ProviderNumber,1xx16,DIST,20.723264694213867,20.723264694213867,10016,categorical
295,ProviderNumber,10018,DIST,20.7227783203125,20.7227783203125,10011,categorical
297,ProviderNumber,10018,DIST,20.72293472290039,20.72293472290039,10011,categorical
298,ProviderNumber,10018,DIST,20.722719192504883,20.722719192504883,10011,categorical
300,ProviderNumber,10018,DIST,20.722965240478516,20.722965240478516,10011,categorical
303,ProviderNumber,10018,DIST,20.722715377807617,20.722715377807617,10011,categorical
305,ProviderNumber,10018,DIST,20.722911834716797,20.722911834716797,10033,categorical
314,ProviderNumber,100x8,DIST,20.723201751708984,20.723201751708984,10038,categorical
360,ProviderNumber,100x6,DIST,20.723264694213867,20.723264694213867,10086,categorical
559,ProviderNumber,1xx24,DIST,20.7232666015625,20.7232666015625,10024,categorical
627,ProviderNumber,x0029,DIST,20.7232666015625,20.7232666015625,10029,categorical
639,ProviderNumber,1xx29,DIST,20.7232666015625,20.7232666015625,10029,categorical
645,ProviderNumber,1xx32,DIST,20.723247528076172,20.723247528076172,10032,categorical
704,ProviderNumber,100x4,DIST,20.723255157470703,20.723255157470703,10034,categorical
721,ProviderNumber,100x5,DIST,20.723243713378906,20.723243713378906,10035,categorical
724,ProviderNumber,1xx35,DIST,20.723264694213867,20.723264694213867,10035,categorical
755,ProviderNumber,1xx36,DIST,20.722681045532227,20.722681045532227,10036,categorical
780,ProviderNumber,1003x,DIST,20.723243713378906,20.723243713378906,10039,categorical
789,ProviderNumber,1xx39,DIST,20.7232666015625,20.7232666015625,10039,categorical
793,ProviderNumber,100x9,DIST,20.723264694213867,20.723264694213867,10039,categorical
859,ProviderNumber,1xx44,DIST,20.723262786865234,20.723262786865234,10044,categorical
888,ProviderNumber,x0045,DIST,20.723262786865234,20.723262786865234,10045,categorical
